id;title;artists;langauge;genre
141574;The Ghost Of Christopher Reeves/Nitty Scott Pilgrim;Jay Complex;en;rap
434383;Bull Session With “Big Daddy”;The Beach Boys;en;pop
489669;Celebrate Tonight;Allen Stone;en;r-b
745926;Who;De La Soul (Ft. Redman);en;rap
109238;Katrina;Patricia Smith;en;
110278;Hardcore sur le beat;Suprême NTM (Ft. Busta Flex & Mass (FRA));fr;rap
859743;F.B.I.;Brian May;en;rock
43172;My Dreams;Solomon Wise (Ft. Killah Priest);en;rap
807951;Sometimes I’m Wild;Jerry Burns;en;pop
476936;Remarks at the Start of the Weekly Cabinet Meeting;Benjamin Netanyahu - בנימין נתניהו;en;
932944;Be Yourself;Joi Cardwell;en;pop
688367;Give Me A Sign (Remixed);Ninth-Breaks-Wind;en;rock
73030;Trippy;Shamar (Rap);en;rap
57289;Round of Applause;Waka Flocka Flame (Ft. Drake);en;rap
89662;Homesick;Tito Lopez;en;rap
953361;Estonia;Marillion;en;rock
914399;Frozen;Eldritch;en;pop
332335;Nigdy Tam;Tusz Na Rękach;pl;rap
194882;Instynkty;Czarny HIFI (Ft. Boxi, Onar & Pyskaty);pl;rap
215597;The Heaviest Cross;YC the Cynic;en;rap
376872;Interlude (Variations);Ideal Jim;ia;rap
871465;Till the Sky Falls Down (dub);Dash Berlin;en;pop
1382;Salt Shaker;Ying Yang Twins (Ft. Lil Jon & The East Side Boyz);en;rap
1552;Gorillas;Army of the Pharaohs;en;rap
764055;We Three Kings;Steven Curtis Chapman;en;pop
805318;Tarotplane;Captain Beefheart & His Magic Band;en;rock
84898;Dream Brother;Jeff Buckley;en;rock
190326;Time Is On Our Side;Jonas Brothers;en;rock
798639;Dig Here Said the Angel;Daniel Amos;en;pop
672869;Kings of Oblivion;Def Leppard;en;rock
931658;Friday Night;Craig David;en;pop
416120;Hood Fame (Outro);Big K.R.I.T.;en;rap
143887;The Mysterious Stranger and Other Stories (Chap. 14);Mark Twain;en;
897623;Island Of Dreams;Xperience;en;pop
79301;Gnashville;WHY?;en;rap
508727;Run Witty;KYC (Ft. RE-G);en;rap
332275;Instinct Blues;The White Stripes;en;rock
370796;Scarface (remix);Tyla (UK);en;rap
9737;Hustle Blood;Big Boi (Ft. Jamie Foxx);en;rap
328399;ThePrayer;Macc McCray;en;rap
342517;Rummelplatz;Money Boy;en;rap
903726;Silence Marked by the Breaking of Bone;Goatwhore;en;rock
390326;The Moment;Big K.R.I.T.;en;rap
819383;Winged Bull;Daryl Hall & John Oates;en;pop
808203;You Made Me So Very Happy;Blood, Sweat & Tears;en;pop
698386;England’s In My Bones;Gang of Four (Ft. Alison Mosshart);en;rock
771077;Crawl;Black Country Communion;en;pop
227797;Coke Bottle;AGNEZ MO (Ft. T.I. & Timbaland);en;rap
691109;BeYoutiful;Paapa;en;
880787;120 Tage;Mona Mur & En Esch;de;pop
182551;El Perro Anda Suelto;SFDK;es;rap
236128;Stay;Mayday Parade;en;pop
936008;Dewy Fields;Bel Canto;en;pop
699913;Pray;The Erised;en;pop
133285;A Winter Pond;Mark R Slaughter;en;
186646;The First Time;Bruno Mars;en;pop
801979;Só É Fogo Se Queimar;Amor Electro;pt;pop
88884;Sophomore;Ciara;en;rap
744600;Crown Him;Michael Card;en;pop
485840;Batman Begins: Falcone Dinner Scene;Christopher Nolan (Ft. Batman);en;
52950;Fuck It;Lunatic (USA);en;rap
216190;Symphony in -ide;B-Miyagi;en;
755220;Ballad of Winnie;Tribe After Tribe;en;rock
270500;Droit dans le mille;A2H;fr;rap
752925;Easy Rockin’ Chair;Roy Acuff;en;country
710544;Feeling Alright;Warpaint;en;rock
420486;Chapter 4.1;Fyodor Dostoyevsky;en;
412166;They Gone Hate;Big K.R.I.T.;en;rap
470753;Welcome To My House;Hitman-X (Ft. WATM);en;rap
66743;Get Money;BFFL;en;rap
765133;Diving Away;Capewalk;en;pop
982440;Isn’t That The Way;Zebra;en;pop
983188;For All We Know;Dave Brubeck;en;pop
657858;The Massacre at Paris SCENE 9.;Christopher Marlowe;en;
964783;She Takes It So Well;Hot Water Music;en;rock
416099;So Think Again;El Da Sensei;en;rap
913148;Old Time Religion;Les Humphries Singers;en;pop
477902;Get In Get Out;Lil Jon;en;rap
808146;Oh Mr. Peanut;Ian Dury and the Blockheads;en;pop
71115;Hypnopomp (Epilogue);CunninLynguists (Ft. Bianca Spriggs);en;rap
327075;Bound 2 Freestyle;Rick Ross;en;rap
449773;Cidadão Comum Refém;MV Bill (Ft. Chorão);pt;rap
12245;Coming With That Shit;Bushwick Bill (Ft. Scarface);en;rap
800268;Perfetto;Alibia;it;pop
104912;The Homies Girl;Bishop Lamont;en;rap
715227;In the Yard;Bowerbirds;en;rock
372684;Fume avec moi;Infinit';fr;rap
367192;Get High;M.O (oshot);en;rap
234846;Shit, Damn, Motherfucker (Remix);D'Angelo (Ft. Chino XL);en;rap
367765;Top 50 Moments of the 90s;MLB;en;
68785;Succession;NightWalker;en;rap
877837;Goodbye Little Columbus;Chris Rea;en;pop
109196;BEEFSTYLE;Captain Al (Ft. BEEFCAKES);en;rap
398227;WHITE (2012);Cities Aviv;en;rap
464970;Pink Guy Raps Tweets and Comments;Pink Guy;en;rap
609461;Nichtsz weiter als ein Mensch;Galstarr;de;rap
101247;Going In For The Kill;Jose Grands;en;rap
457257;Sem Mão Na Cara;Flora Matos;pt;rap
479632;Beauty;ASUM;en;rap
159796;Addiction;InactiveAccountToDelete;en;rap
593182;No ferguson Indictment;Parrissummo;en;
462766;Rapbeef;Nazar;de;rap
544150;William Wordsworth’s “The Prelude (Book. 1)”;Gumporte;en;
229180;Ruso Na Sai;Lata Mangeshkar;;rock
169023;Sour Grapes;​billy woods (Ft. E L U C I D);en;rap
678708;Golden;The Vamps;en;pop
123819;Dizzy Miss Lizzy;The Beatles;en;rock
144193;Undo It;Carrie Underwood;en;country
894661;Mercury Rising;Darius Campbell;en;pop
515015;Mark Twain’s “The Adventures of Huckleberry Finn (Chap. 17)”;Mr. Allen;en;
153668;Syria: Intervention Is in Our Interest;John McCain;en;
28108;Swaggar Back;Lil Keke;en;rap
521264;The Iliad, Book 7;Homer;en;
729606;Zurg;Metaphaurus Raps;en;rap
851711;Seaman-Like;Binoculers;en;pop
146244;These Days;Ron Sexsmith;en;rock
770256;Soulful Shade of Blue;Neko Case;en;pop
698180;Lost In My Thoughts;Wisdom Juice;en;rap
570575;Ställer mig upp;Niko Ft. Jake Spark (Ft. Jake Spark);sv;rap
901398;Tonight I Fell in Love;The Tokens;;pop
885300;Alborada vendrá;Inti-Illimani;es;pop
748657;1963;New Order;en;pop
670048;De Novo;Deezy;pt;rap
328238;Me Against the World;Simple Plan;en;rock
529244;Tertium Organum - Chapter XI;P. D. Ouspensky;en;
226228;Soolaimón;Neil Diamond;en;rock
986914;Empty Inside;Platitude;en;pop
610574;Narco;Lino (Ft. Niro & Sofiane);fr;rap
423185;Tales of An Insomniac;ModernDay Malcolm;en;rap
58008;Grindin;Nicki Minaj;en;rap
897967;Million Seller;The Pooh Sticks;en;pop
79202;I had it in my head;$MKB$ (Ft. Big B);en;rap
766791;Virus;Beast;ko;pop
751444;Jean-baptiste Is The Howling Wolf;Absynthe Minded;en;pop
181265;Home Run Collabo #1;4tune (Ft. Akne, HappyBeckmann, Jaspa, JOHNBOY (DEU), Juskah, Ruff Row & Tamo-Flage);de;rap
947163;Elsewhere;Juan Zelada;en;pop
997961;Reptile;Dimmu Borgir;en;rock
711721;25 Hours;Johnny Marr;en;rock
574698;Can’t Get It;Dynamite Deluxe;de;rap
76353;Half On A Baby;Vybz Kartel;en;rap
229245;Joy To The World;George Jones;en;country
770332;Il mantello e la spiga;Franco Battiato;it;pop
431477;Remember To Dance (Boss Mix);Alisha the Explorer (Ft. MC Queen B);en;rap
757395;Struggle to Death;Abigail;en;pop
525441;2014 Winners & Nominees;MOBO Awards;;rap
482530;Zelda;The Rabbit Joint;en;rock
957877;Lush Life;Barbara Dickson;en;pop
217175;Eyes Roll Way Back;Ricky Hil;en;rap
935018;House of the Rising Sun;Buster Poindexter;en;pop
704405;Far Away;Timecop1983 (Ft. Dead Astronauts);en;pop
325104;I’m Gonna Try to Be That Way;Johnny Cash (Ft. Jan Howard);en;rock
40281;Rise Anthem;Rise (Emcee);en;rap
117319;First View of Mount Blanc;Katharine Lee Bates;en;
921629;Water;Sushy;en;pop
273077;Brain n me;P. Rico;;rap
859907;I’m Not Just Saying That, I’m Feeling That;Ruff Endz;en;pop
167286;October;Ralph Waldo Emerson;en;
737055;Into The Unknown;Daveed Lucid;en;rap
478457;Sex On the Beach;PARTYNEXTDOOR;en;rap
834293;Song for Irie;Beady Belle;en;pop
862459;Kid Cavaquinho;Pato Fu;pt;pop
29273;Questions;Lootpack;en;rap
83449;Mack Daddy (Intro);Packy;en;rap
799995;Llena de Romance;Ana Gabriel;es;pop
942282;Devilish Winds In The Void/ Take Up Thy Arms;Pagan (TUR);en;pop
856685;Make Your Move;Dave Armstrong;en;pop
993533;Come Away From It;Ani DiFranco;en;pop
160543;Sketches by Boz illustrative of everyday life and every-day people (Chap. 3.7);Charles Dickens;en;
422142;The Labour-Process (Chap. 1.7.2);Karl Marx;en;
903820;Ready Teddy;Gene Vincent;en;pop
796086;Magical Mystery Tour;Ambrosia;en;pop
777012;Iron Bars (feat. Julian Marley & Spragga Benz) (acoustic);Stephen Marley;en;pop
917819;Eye For An Eye;Evil Conduct;en;pop
711411;Le rapt;Jean-Jacques Goldman;fr;pop
577601;My D*ck (A Song About My Patio);Gunnarolla;en;pop
194944;Time Warp;Richard O'Brien (Ft. Charles Gray, Little Nell & Patricia Quinn);en;rock
138666;Girls, Sounds & Colors;Ricky Hil (Ft. Kid Cudi);en;rap
946120;Fanny Pack [Instrumental];Argyle Park (Ft. Blue Stahli);en;pop
765443;Shall We Begin;Brian McKnight;en;r-b
152106;Royal;King Jamez;en;rap
865821;Anymore Time Between;Bob Mould;en;rock
828217;The Upside of Down (Acoustic Mix);Chris August;en;pop
829421;Pare O Carro;Baia & Rockboys;pt;pop
607491;Deathlike Silence;Sodom;en;rock
384066;Liberté;Paul Éluard;fr;
30678;It’s a Drought;Master P (Ft. Afficial);en;rap
665873;Meant to Be;Proph3cY;en;rap
979288;When the War Is Over;Uriah Heep;en;pop
172172;Coney Island;Sara Teasdale;en;
242082;Week 11 reading journal;Clayton Sanchez;en;
935619;Antes Que Seja Tarde;Pato Fu;pt;pop
624182;[GFL] Amour : aimer et être aimé;Genius France [Archives];la;
969359;Sweet Love;Serani;en;pop
322242;I Got A Woman;Johnny Cash & June Carter Cash;en;country
996826;L’histoire d’Hollis Brown;Francis Cabrel;fr;pop
697786;J’aime la musique (Hidden Track);Schmidt;fr;rap
890426;Completely Exposed;Jamie Lidell;en;pop
852340;Walls Fall Down;Bedouin Soundclash;en;rock
982430;Back for War;Parasite Inc. (Ft. Timo Joos);en;rock
816225;Old Friends 4 Sale;Prince and the Revolution;en;pop
99322;Who Want It;Dizzy Wright (Ft. SwizZz);en;rap
917176;What’s On Your Mind?;Bonfire;en;pop
956627;Poison Pen;Molly Hatchet;en;pop
375048;Intro;Olexesh;de;rap
885999;The Return;Engelsstaub;en;pop
856492;The Lah (a cappella);Freddie Foxxx;en;pop
872614;Intelligible Audio;Orchid;en;pop
738567;Don’t You Call Me Anymore;The Staves;en;rock
19108;Boys N Da South;E.S.G. (Rapper) (Ft. H.A.W.K.);en;rap
809231;Clever Trevor;Ian Dury and the Blockheads;en;pop
236840;Fuackremicsx;01282;en;rap
168474;The Cumberland;Henry Wadsworth Longfellow;en;
980799;A Case of the Mondays;Venomous Concept;en;rock
65048;Le message;Demi Portion;fr;rap
214938;Weather Report: The True US Art Form;Melody Maker (Ft. Weather Report);en;
212652;Dec. 4;Lil Wayne;en;rap
907746;Por Perto;Pato Fu;pt;pop
966337;Tan Bonita;Banda MS de Sergio Lizárraga;es;pop
134924;Progress;Jason S (Rap);en;rap
592065;Typical Love Song;Sefa M;en;rap
220155;Her Letter;Robert William Service;en;
116043;MOLLY REMIX;MASERATIMARK;en;rap
515238;From No Money to Mo Money;Sluggz Montana;en;rap
155613;Essex Ins. Co. v Grande Stone Quarry, LLC;Supreme Court of New York, Appellate Division, Third Department;en;
12747;What’s Going On;Canibus;en;rap
105045;For You;MC Mantra (Ft. Sora Lion);en;rap
590711;Let’s Get It On;DMX;en;rap
827117;Orgia Daemonicum;Thou Art Lord;en;pop
