id;title;artists;langauge;genre
983949;Chapter XVI (Love Is) Suicide;Desire (2);en;pop
756538;Nuclear Warheads;Abigail;en;pop
909069;A Time To Remember;Special Needs;en;pop
755183;Gloryland Way;Acappella;en;pop
918075;Ma Jalousie;Bruno Pelletier;fr;pop
3890390;Forgive Me Friend;Smith & Thell;en;pop
768793;Mighty God;Carlton Pearson;en;pop
959980;Then Go On;Old Canes;en;pop
973022;I Got It Bad (And That Ain’t Good);Dinah Washington;en;pop
987674;With My Swag All on My Shoulder;The Seekers;en;pop
2383481;Genghis Khan; & Miike Snow;en;pop
948743;Reckoning Infinity;Mind Eclipse;en;pop
789145;If I Could Make Love To A Bottle;Weird Al Yankovic;en;pop
873837;The Letter;Silentium;en;pop
798429;Buhos Ng Ulan;South Border;tl;pop
6749865;Billie Bossa Nova; & Billie Eilish;en;pop
989302;There Must Be a Reason;Sophie Zelmani;en;pop
424171;Any Second Now;Depeche Mode;;pop
1115761;April In Paris; & Ella Fitzgerald;en;pop
1114385;Moanin’; & Sarah Vaughan;en;pop
941318;Third Generation;With Honor;en;pop
811753;Old Coat;Peter, Paul and Mary;en;pop
188090;You Are There;Michael Jackson;en;pop
824785;The Christmas Song;Arrogant Worms;en;pop
904793;Come Rain or Come Shine;Chet Baker;en;pop
790158;Bartender;Alexis y Fido;es;pop
940939;Be Careful It’s My Heart;Holly Cole;en;pop
863963;Mr. Bossman;Voodoo Glow Skulls;en;pop
769425;Refrain;Jose Mari Chan;en;pop
3886312;My Blood; & ​twenty one pilots;en;pop
8624219;The Most Wanted Person In The United States; & 100 gecs;en;pop
751121;Blind Participation;Redemption '87;en;pop
803998;Evening Sun;Amit Erez;en;pop
966586;Screamer;Drill (Pop);en;pop
778125;CYBER DEVILS;ALI PROJECT;ja;pop
985617;Skinheads;Belgian Asociality;en;pop
828967;Sudden Showers;Marble Arch;en;pop
874792;Into The Sourdays;Matthew Ryan;en;pop
943536;Picasso;Lord Cut-Glass (Ft. Emma Pollock);en;pop
921772;Sweet Pea;Tommy Roe;en;pop
816005;Last Night I Fell In Love With You;Anthony Hamilton;en;pop
928844;Meant To Be;Pedro Camilo;en;pop
917158;タイムマシーンで連れ出して (time machine de tsuredashite);​​day after tomorrow;ja;pop
867052;Godwin;Brooke Waggoner;en;pop
128291;Love ’Em All;USHER;en;pop
8625121;Panopticom (Bright-Side Mix); & Peter Gabriel;en;pop
342560;I've Seen It All; & Björk;en;pop
984921;You Drive Me Crazy;Mia Klose;en;pop
840396;Fedele alla lira?;CCCP - Fedeli alla Linea;it;pop
424248;Never Let Me Down Again;Depeche Mode;en;pop
937034;Don’t Call Us, We’ll Call You;Jerry Corbetta;en;pop
905817;Will You Come Back to Me;The Brothers Creeggan;en;pop
133529;Head to Toe;Olly Murs;en;pop
975076;Come to Me;Quarterflash;en;pop
851824;Jasmine;Eden's Bridge;en;pop
122338;Blue;Joni Mitchell;en;pop
815137;Used To Did;J. Roddy Walston and The Business;en;pop
976663;Fadeaway;BoDeans;en;pop
936681;Liberty;Heavenly (FRA);en;pop
756462;Polish Blood;Acid Drinkers;en;pop
328856;Not for Me;Backstreet Boys;en;pop
836506;"Right Beside You (radio 7"" mix)";Sophie B. Hawkins;en;pop
914944;What He Wrote; & Laura Marling;en;pop
755462;Warboots;Major Accident;en;pop
957184;As Time Goes By;Chet Baker;en;pop
897003;The Hug Poem;Bradley Hathaway;en;pop
885872;La Loca;El Trono De México;es;pop
923439;The Kids at the Club;Comet Gain;en;pop
885656;Blue Savannah [Video Mix];Erasure;en;pop
860755;About Denial (Rename club mix);Rupesh Cartel;en;pop
338510;On fait tous caca;Giedré;fr;pop
797141;King of the Dead;Amateur Transplants;en;pop
951521;Un poco más;José José;es;pop
876544;Requiem Rozbiorowe;Jacek Kaczmarski;pl;pop
824616;Bei Mir Bist Du Schoen;The Andrews Sisters;en;pop
909235;Invisible;Edyta Górniak;en;pop
747894;Dame Tú Amor;INNA (Ft. Reik);es;pop
775277;Attitude;Nick Cannon;en;pop
772658;L’Estate Enigmistica;Baustelle;it;pop
871305;Voodoo Banjo;Bonepony;en;pop
769451;Keeping My Mind;Fred Hammond & Radical for Christ;en;pop
955514;Wielbłąd;Kabanos;pl;pop
838044;The Battle-Axe;Asschapel;en;pop
891271;White;Naomi;en;pop
791200;That’s Right;Internal Affairs;en;pop
729900;Não Me Deixe Sozinho;Nego do Borel;pt;pop
972973;’Tis Autumn;Esther Phillips;en;pop
753843;A Thousand Times;Adhesive;en;pop
887497;Con Un Polvo Y Otro Polvo;Pedro Infante;es;pop
821266;Sur;Anibal Troilo;es;pop
3123894;Hold My Girl; & George Ezra;en;pop
863806;Endings;HEIGHTS;en;pop
955836;Akkordeon;Element of Crime;de;pop
959392;Arcturus;Dis Pater;en;pop
960667;Blitzkrieg Bop;Raimundos;;pop
395186;Birch;Clean Bandit (Ft. Eliza Shaddad);en;pop
993451;A Walk Down Memory Lane;Sparks;en;pop
936133;Macarena;Banana Split;pt;pop
930110;Liebeslied;Gerhard Schöne;de;pop
800801;Tres Copas Y Un Tiro;Ana Tijoux;es;pop
919141;I Work Nights and You Work Days;To Kill A King;en;pop
977725;Kerran Vielä (Tie Yhteen Meidät Vie);Tehosekoitin;fi;pop
436497;Lavaux;Prince;en;pop
845297;Der Lachende Vagabund;Fred Bertelmann;de;pop
743684;The Golden Afternoon;Martin Newell;en;pop
196899;The Fear; & Death Grips;en;pop
914499;That’s How Love Is;The Jackson 5;en;pop
808947;Second Lover;Noah and the Whale;en;pop
927335;Embers Astray;Beyond The Embrace;en;pop
810169;Everything;Michael Henry And Justin Robinett;en;pop
687062;Take Me in the Night;Blondie;en;pop
993131;Tide;Junip;en;pop
825327;... und es regnet;Die Ärzte;de;pop
956130;Refusing Temptation;Rhett Miller;en;pop
918678;Mito De La Sangre;Transmetal;es;pop
902403;Une chance qu’on s’a;Jean-Pierre Ferland;fr;pop
867642;Ich liebe Dich;Tele;de;pop
815338;Final Piece;Amiel;en;pop
2471411;Howling; & RY X;en;pop
934596;Still Water;Melaton;en;pop
1019169;Baby, It's Cold Outside;Larry Lovestein & Ariana Grande;en;pop
896311;Sweet Home Louisiana;Mikel Erentxun;es;pop
1511199;You're Wondering Now; & Amy Winehouse;en;pop
832016;The Worst Defense;Archers of Loaf;en;pop
995688;Elvis istuu oikealla;Olavi Uusivirta;fi;pop
753822;BFF;Girls Against Boys;en;pop
854367;Lunatic;Bruisers;en;pop
6440557;​i wanna slam my head against the wall; & ​glaive;en;pop
1021586;They Can't Take That Away from Me; & José James;en;pop
845813;Don’t Throw It All Away;Barrington Levy;en;pop
231664;Rest of You;Megan and Liz;en;pop
834552;O Mundo Que Se Vê;Sandy & Junior;pt;pop
492412;I’m Not Dancing;Tirzah;en;pop
994996;Dame Más;María Daniela Y Su Sonido Lasser;es;pop
60541;Peach, Plum, Pear; & Joanna Newsom;en;pop
866122;Please Remain Seated;Orchestral Manoeuvres in the Dark;en;pop
766609;Another Postcard (acoustic);Barenaked Ladies;en;pop
959433;Elgin Avenue;Danny Michel;en;pop
822462;Sono stato innamorato;Biagio Antonacci;it;pop
767361;Cool With Me;Hot Rod Circuit;en;pop
195840;Retro-Physical;Lady Gaga;en;pop
53252;Alien Observer;Grouper;en;pop
830836;Queen With A Broken Crown;Blackie And The Rodeo Kings;en;pop
899052;Neverending, Like The Sky;Sky's The Limit;en;pop
917248;Nothing Girl;Scum of the Earth;en;pop
995506;Everyday;Lincoln Brewster;en;pop
977308;Key to the Highway (Outtake);The Band;en;pop
813895;Psicoterapeuta;Peyote Asesino;es;pop
774772;Sola;Adrianna Foster;es;pop
897127;Hangman (My Anathema);Vendetta Red;en;pop
960998;Fixed;Stars;en;pop
853379;Greater Than Life;Blot Mine;en;pop
835515;Lyrical Drive-By;Aztlan Underground;en;pop
973966;Purgatorio;Los Tipitos;es;pop
877175;Marie-Noël;Robert Charlebois;fr;pop
2956365;Tukar Jiwa; & Tulus;id;pop
882296;Martyr of the Soil;Ulcerate;en;pop
791300;Agitation;Algebra Suicide;en;pop
942521;Fast Asleep;Sara Groves;en;pop
862292;The Grave;Gothica;es;pop
899848;Love (So Beautiful);DJ Maj;en;pop
811681;Zamba de Resurrección;Almafuerte;es;pop
928995;El Secreto Mejor Guardado;Lori Meyers;es;pop
996707;Hardest Part of Living;Garrison Starr;en;pop
804639;Bluebird Wine;Emmylou Harris & Rodney Crowell;en;pop
919780;Tempo sprecato;Edoardo Bennato;it;pop
764014;¡amalaya El Cielo!;Atahualpa Yupanqui;es;pop
940388;How We All Lie;The D.O.T (Pop);en;pop
4449152;Say My Name;David Guetta, Bebe Rexha & J Balvin;en;pop
940968;Cevapsız Aramalı;Gökhan Tepe;tr;pop
917978;7 Words (Bleached W/ Color Guard version);Deftones;en;pop
908438;Stand Beside Me;Kansas;en;pop
929163;I Dream Of Dynamite;Deckard;en;pop
986661;Foundations;The Beautiful South;en;pop
868883;Kiss the Chrome;Revenge;en;pop
991157;Gift;Basia;en;pop
758077;Don’t Fade Away;Acosta Russell;en;pop
864411;Georgia O;The Nields;en;pop
421322;Around the World (La La La La La);A Touch of Class;en;pop
981382;What Can I Do (Live);Paul Baloche;en;pop
367023;Kodachrome;Paul Simon;en;pop
58592;If It's Love; & Kem;en;r-b
967790;Leggo Mi Hand;Peter Broggs;en;r-b
582329;Mile Bye Club;Sonadroy Eleya;en;r-b
875301;Be Mine for Christmas;Kem (Ft. Ledisi);en;r-b
881390;Still In Love;Troop;en;r-b
588514;The Comfort Zone;Vanessa Williams;en;r-b
62224;Visions;The Internet (Ft. Coco O.);en;r-b
406535;I Don’t Want to Discuss It;Little Richard;en;r-b
557991;Curtains;Troy Hudson;en;r-b
557781;Sleep in the Middle;Blu Cantrell;en;r-b
95712;Do You;Ne-Yo;en;r-b
1754684;Sumthin' Sumthin'; & Maxwell;en;r-b
767150;(Ah, the Apple Trees) When the World Was Young;Aretha Franklin;en;r-b
513892;C-A-R-A-M-E-L;Jr. Hi;en;r-b
9607801;Nice 'N' Easy; & Frank Sinatra;ko;r-b
240189;He Is;Heather Headley (Ft. Joshua Nile & Vernon Jeffrey Smith);en;r-b
342200;Give Me a Reason;Dave Hollister;en;r-b
2398213;Dreams; & Solange;en;r-b
81858;Could’ve Been Worse (Freestyle);Lamont Lawrence;en;r-b
956613;Show and Tell;Cherish;en;r-b
517639;My Gift;Nico Rooney;en;r-b
2398213;True; & Spandau Ballet;en;r-b
3603;Ebony and Ivory (Solo);Paul McCartney (Ft. Stevie Wonder);en;r-b
843723;Look In The Water;Blackstreet;en;r-b
936853;Damn Your Eyes; & Etta James;en;r-b
588851;What Becomes of the Brokenhearted;Jimmy Ruffin;en;r-b
7330915;Unloyal;Summer Walker & Ari Lennox;en;r-b
433366;Til There Was You;Marvin Gaye & Kim Weston;en;r-b
843671;Taja’s Lude (Interlude);Blackstreet;en;r-b
641577;Never Say Never;Brandy;en;r-b
523126;Entire;Milo & Otis;en;r-b
3672034;Yeah Right; & Vince Staples;en;r-b
830247;Sailing;Avant;en;r-b
308572;And I;Ciara;en;r-b
107695;Good Luck Charm;Jagged Edge;en;r-b
357649;When I Fall in Love; & Michael Bublé;en;r-b
4092737;Hot Chocolate; & Tyler, The Creator;en;r-b
1703298;The Blues Is My Business; & Etta James;en;r-b
755422;This Land Is for Everyone;The Abyssinians;en;r-b
62993;Love Is a Losing Game; & Amy Winehouse;en;r-b
365511;Off the Wall;Scubba;en;r-b
578464;A Man and the Blues;Buddy Guy;en;r-b
392972;We Can Work It Out;Stevie Wonder;en;r-b
4884;There Will Be Tears; & Frank Ocean;en;r-b
1784631;Borderline With My Atoms; & Hiatus Kaiyote;en;r-b
7554824;Less Than Zero; & The Weeknd;en;r-b
46198;Neighbors Know My Name;Trey Songz;en;r-b
976670;Reveillon;Luciana Mello;pt;r-b
247097;Love;Keyshia Cole;en;r-b
168220;Hit The Road Jack; & Ray Charles;en;r-b
67402;Unaware;Allen Stone;en;r-b
93863;What Have You Done for Me Lately;Janet Jackson;en;r-b
744877;Tætter På;Lord Siva;da;r-b
547791;Take It To Heart;Sia;en;r-b
4930700;Love Affair;Larry Lovestein & The Velvet Revival;en;r-b
211413;Smiling Faces Sometimes;The Undisputed Truth;en;r-b
587468;Make it Official;Jeff Bernat & Scary P (Ft. CRUCiAL STAR (크루셜스타));en;r-b
2840681;Drive By; & Train;en;r-b
801189;This Time Next Year;Shola Ama;en;r-b
639028;Friday Fish Fry;Kelis;en;r-b
603152;Oh-Oh, Yeah -Yea;Keyshia Cole (Ft. Nas);en;r-b
58344;Big Girls; & Masego;en;r-b
837156;Which Way Is Up;Barry White;en;r-b
328723;Will You Still Love Me Tomorrow? (2011); & Amy Winehouse;en;r-b
204826;Rescue Me;Monifah (Ft. Teddy Riley);en;r-b
906320;You Be Alright;Musiq Soulchild;en;r-b
2398213;Dreams; & The Allman Brothers Band;en;r-b
5306;No Bullshit;Chris Brown;en;r-b
4544029;A BOY IS A GUN*; & Tyler, The Creator;en;r-b
717235;Conqueror;Empire Cast (Ft. Estelle & Jussie Smollett);en;r-b
222776;A Change Is Gonna Come;Aaron Neville;en;r-b
2954867;Find My Love; & Salaam Remi;en;r-b
914737;So Hard To Say Goodbye;Coko;en;r-b
102867;Fuck Me Pumps; & Amy Winehouse;en;r-b
587450;King Of Amarillo (Re-Imagined);Issues;en;r-b
52589;Virtual Insanity; & Jamiroquai;en;r-b
436582;Money Don’t Matter 2 Night;Prince and the New Power Generation;en;r-b
3716416;SLOW DANCING IN THE DARK; & Joji;en;r-b
577307;Mr. Safety;The World Famous Tony Williams (Ft. Raheem DeVaughn & Stokley);en;r-b
722651;Officially Missing You;Tamia;en;r-b
5051995;Love is Back; & Celeste;en;r-b
518571;Sober; & Childish Gambino;en;r-b
764186;Secrets;Az Yet;en;r-b
3641802;Fists of Fury; & Kamasi Washington;en;r-b
2398213;Deal; & Jerry Garcia;en;r-b
732716;Ain’t No Mountain High Enough;Stefanie Heinzmann;en;r-b
237926;Dizzy Moods;Charles Mingus;;r-b
52945;Love Is Stronger Than Pride; & Sade;en;r-b
1743514;Unconditional; & Matt Maeson;en;r-b
850596;Do What You Want;Billy Preston;en;r-b
455708;Afterglow;Tina Turner;en;r-b
741115;Mysterious Eyes;ZedBazi (Ft. Ramin Minai);en;r-b
153402;Save the Children;Marvin Gaye;en;r-b
822721;Angel;Angela Winbush;en;r-b
700594;Outro;LARY;de;r-b
528768;Fake Future;Allen Stone;en;r-b
428036;No One; & AJJ;en;r-b
765276;It’s a Wrap;Mary J. Blige;en;r-b
771997;I Love Every Little Thing About You;Aretha Franklin;en;r-b
760122;11 Something;Summerella;en;r-b
2398213;I Need You; & Marc Rebillet;en;r-b
328600;Moody’s Mood For Love / Teo Licks;Amy Winehouse;en;r-b
699513;So Close;Sidewalk Chalk;en;r-b
7185425;​lost souls (Remix); & Baby Keem;en;r-b
765443;Shall We Begin;Brian McKnight;en;r-b
740506;Know It;Corey Nyell (Ft. Dwayne Kyng);en;r-b
96021;Stronger;Mary J. Blige;en;r-b
800447;Surrender;Shola Ama;en;r-b
691771;Hey Lover;Charlie Wilson;en;r-b
109378;Here We Go;Minnie Riperton (Ft. Peabo Bryson & Roberta Flack);en;r-b
2461233;Freedom; & Charles Mingus;en;r-b
334559;Buy Me a Rose;Luther Vandross;en;r-b
7554834;Starry Eyes; & The Weeknd;en;r-b
5053007;Heartless; & Kanye West;en;r-b
588882;Colors of the Wind;Vanessa Williams;en;r-b
305609;I’m Gonna Be Alright;Jennifer Lopez;en;r-b
928483;You Brought the Sunshine;The Clark Sisters;en;r-b
461022;Ballerina Girl;Lionel Richie;en;r-b
4801632;You Can't Save Me; & Richie Kotzen;en;r-b
386409;From My Heart To Yours (DJ Premier Remix);Laura Izibor;en;r-b
571273;Karma;James Cook;en;r-b
3063525;Lens; & Frank Ocean;en;r-b
2568;Ku Klux Klan;Steel Pulse;en;r-b
5957632;YKWIM?; & Yot Club;en;r-b
78963;Lost; & Michael Bublé;en;r-b
749537;Boss;Trey Songz (Ft. Chisanity);en;r-b
564550;Mr Magic (Through the Smoke); & Amy Winehouse;en;r-b
682319;Foolin’;JMSN;en;r-b
896883;You Make Your Own Heaven And Hell Right Here On Earth;The Undisputed Truth;en;r-b
2104203;​frozen tundra;Bobby Raps & Corbin;en;r-b
655982;Summer Breeze;Nicki Richards;en;r-b
854515;I Have a Dream;BeBe Winans;en;r-b
92660;So Gone (What My Mind Says);Jill Scott (Ft. Paul Wall);en;r-b
523070;House;MNO Soul (Ft. Nico Segal);;r-b
765393;Stay the Night;Brian McKnight;en;r-b
2263139;Say It; & Flume;en;r-b
427334;U Send Me Swingin'; & Mint Condition;en;r-b
556208;The Only Way;Yolanda Adams;en;r-b
837554;I’ve Got So Much to Give;Barry White;en;r-b
579820;Good Morning Heartache;Diana Ross;en;r-b
766807;Think Of You;Amerie;en;r-b
800934;Deepest Hurt;Shola Ama;en;r-b
433556;For Real;Amel Larrieux;en;r-b
305828;Apresúrate;Jennifer Lopez;es;r-b
204235;Christmas (Baby Please Come Home); & Michael Bublé;en;r-b
2377621;The Rhythm Changes; & Kamasi Washington;en;r-b
718098;Human Nature;Caught a Ghost;en;r-b
4547301;​holy terrain; & FKA twigs;en;r-b
655148;Somebody;Natalie La Rose (Ft. Jeremih);en;r-b
13126;It’s OK;CeeLo Green;en;r-b
3065897;Si Tú Supieras Compañero; & ROSALÍA;es;r-b
436836;You and Me;Aretha Franklin;en;r-b
577399;Walk Away;Jasmine V;en;r-b
894413;Over My Head;Sounds of Blackness;en;r-b
146080;Control;Janet Jackson;en;r-b
54657;Rescue You;The Weeknd;en;r-b
6161;Best Love Song;T-Pain (Ft. Chris Brown);en;r-b
650499;I Want You to Know;Donell Jones;en;r-b
437248;United Together;Aretha Franklin;en;r-b
889425;God’s Country;Kool & the Gang;en;r-b
706430;Set You Free; & The Black Keys;en;r-b
525398;Send back To Sender;James Cook;en;r-b
45593;Turntable;TLC;en;r-b
820213;When a Man Does Wrong;Ashanti;en;r-b
2164246;Gran Torino; & Jamie Cullum;en;r-b
550986;Never;DeJ Loaf;en;r-b
9235;No More Trouble (Remix);Bob Marley & The Wailers (Ft. Erykah Badu);en;r-b
154123;Bring U Up (Original Black Male Version);Romanthony (Ft. Trojan Horse);en;r-b
728952;She Can’t Love You;Destiny's Child;en;r-b
9221;Rimshot (Intro);Erykah Badu;en;r-b
668166;Starvation On The Land;Nadine Sutherland;en;r-b
588914;Who Were You Thinkin’ ’Bout?;Vanessa Williams;en;r-b
146771;Be My #2;R. Kelly;en;r-b
775506;Everyday I Have To Cry Some;Arthur Alexander;en;r-b
489031;The Dark End Of The Street;Percy Sledge;en;r-b
220015;Time Will Tell;Jimmy Cliff;en;r-b
113501;I’m Every Woman;Whitney Houston;en;r-b
13127;The Lady Killer Theme (Outro);CeeLo Green;en;r-b
38193;Unfoolish;Ashanti (Ft. The Notorious B.I.G.);en;r-b
702722;Responsable;Gregg LeRock;fr;r-b
853463;Oh Holy Place;CeCe Winans;en;r-b
720902;I Was Gonna Cancel (For Sorbus);G and K;en;r-b
3040939;Second Time; & Bruno Major;en;r-b
489669;Celebrate Tonight;Allen Stone;en;r-b
369748;Kissing You;Faith Evans;en;r-b
1104073;I Thought It Was You; & Herbie Hancock;en;r-b
717979;The Dedication (To Jamie Yost);L'J Lesesne;en;r-b
3060837;Shahmaran; & Sevdaliza;en;r-b
284679;Lights On;R. Kelly;en;r-b
3049154;Nevermind; & Dennis Lloyd;en;r-b
208866;Since You’ve Been Gone;Day26;en;r-b
576558;Sophisticated Lady (She’s a Different Lady);Natalie Cole;en;r-b
599330;These Niggas Aint Loyal;Chloe Banks;en;r-b
84645;February Love;The-Dream;en;r-b
267946;Must Be Nice;Lyfe Jennings;en;r-b
131495;Your Love Is King; & Sade;en;r-b
61962;Montreal; & Roosevelt;fr;r-b
393293;A Seed’s a Star / Tree Medley;Stevie Wonder;en;r-b
4660983;ARE YOU OK?; & Daniel Caesar;en;r-b
529786;Never Be Together;Eric Bellinger;en;r-b
643404;Can We;Lorine Chia;en;r-b
3049154;Nevermind; & Leonard Cohen;en;r-b
968855;Let’s Get The Mood Right;Johnny Gill;en;r-b
775503;Dry Your Eyes;Sean Kingston;en;r-b
859242;How Could I Leave;Dennis Brown;en;r-b
930708;Cross My Heart;El DeBarge;en;r-b
695114;Laugh Till You Cry;Faydee (Ft. Lazy J);en;r-b
2285183;Be My Husband; & Nina Simone;en;r-b
2388069;Room in Here; & Anderson .Paak;en;r-b
157045;Jimmy;Stooshe;en;r-b
699422;Chill;Eslxda;en;r-b
800654;At the End of the Day (Grace);Quincy Jones (Ft. Barry White, Mervyn Warren & Toots Thielemans);en;r-b
830908;Right Place, Wrong Time;Avant;en;r-b
815471;So in Love;Chrisette Michele (Ft. Rick Ross);en;r-b
52860;Rehab; & Rihanna;en;r-b
478332;So Good;Marsha Ambrosius;en;r-b
373396;Confetti;Tori Kelly;en;r-b
352858;Tim Tim por Tim Tim;Diogo Nogueira;pt;r-b
393127;Too Shy To Say;Stevie Wonder;en;r-b
436567;I Never Loved a Man (The Way I Love You);Aretha Franklin;en;r-b
201232;Hold on Longer;John Legend;en;r-b
437015;Ain’t No Way;Aretha Franklin;en;r-b
692632;Ballerina;Ne-Yo;en;r-b
1687995;I'd Rather Go Blind; & Etta James;en;r-b
526704;Feedback on song;Anina;en;r-b
973840;All Night;Nova Visuals;en;r-b
4605107;Sorry Enough; & Chris Brown;en;r-b
759235;There Was a Time (I Got to Move);James Brown;en;r-b
950260;Boys to Men;New Edition;en;r-b
721793;Can’t Describe Her;Ang Low;en;r-b
2413892;Same Ol' Mistakes; & Rihanna;en;r-b
744919;Chingalinga;Alyxx Dione (Ft. Jason Derulo);en;r-b
2080398;Trouble So Hard; & Vera Hall;en;r-b
286284;Spanish Joint; & D'Angelo;en;r-b
534319;NEXT LEVEL;ME-JLOVER;en;r-b
830571;Destiny;Avant;en;r-b
327769;Don’t Let Them;Ashanti;en;r-b
733995;My number 1;Thatgirltyrundah;en;r-b
204069;All The Way;Craig David;en;r-b
553082;Another Love;Alice Smith;en;r-b
4517781;Celebrate; & Anderson .Paak;en;r-b
436930;My Computer;Prince (Ft. Kate Bush);en;r-b
831699;My People;Erykah Badu;en;r-b
54469;Life of the Party;The Weeknd;en;r-b
603241;Candy Girl;New Edition;en;r-b
77056;Half Time; & Amy Winehouse;en;r-b
7554838;Out of Time; & The Weeknd;en;r-b
436897;God Bless the Child;Aretha Franklin;en;r-b
35406;Curiosity;Lady Wray (Ft. Lil' Mo);en;r-b
937650;Spank;Jimmy “Bo” Horne;en;r-b
116857;I Believe (When I Fall in Love It Will Be Forever);Stevie Wonder;en;r-b
624500;When You’re Gone;Mary J. Blige;en;r-b
3058173;Hubris; & Sevdaliza;en;r-b
329701;You Were Loved;Whitney Houston;en;r-b
9296239;Love Like This; & Kodaline;en;r-b
998985;Fine Brown Frame;Nellie Lutcher;en;r-b
709796;(If Loving You Is Wrong) I Don't Want to Be Right;" & Bobby ""Blue"" Bland";en;r-b
559276;One Love;Massive Attack;en;r-b
